id,country,full_domain,ip,language,page,queryParams,referer,subdomain,timestamp,userAgent
bf3a6d89-389f-40cc-8c14-ee5f785e0807,unknown,www.kickbackshots.com,2607:fb90:6485:56b:4020:d490:1d45:49e2,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T22:24:35.159412,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C52 Instagram 405.1.0.27.75 (iPhone14,3; iOS 26_2; en_US; en; scale=3.00; 1284x2778; IABMV/1; 817093285) Safari/604.1"""
7526afeb-fce2-45bf-87b3-5babacf85dec,unknown,www.kickbackshots.com,2605:4a80:2100:4610:6854:695e:467f:c9d1,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T04:41:42.315921,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone18,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 890980569) NW/3 Safari/604.1"""
48435ba6-6819-405b-9cbb-3f752f7e6630,unknown,www.kickbackshots.com,2600:1700:5d29:7c00:f8a5:2322:687b:3b6b,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T06:27:57.953048,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.0.0.26.68 (iPhone18,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 878272737) Safari/604.1"""
0b364fdc-d71c-43ce-b186-0734425d22cf,unknown,www.kickbackshots.com,130.184.252.78,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T22:14:45.700666,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 418.1.0.32.75 (iPhone15,4; iOS 26_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 890980569) NW/3 Safari/604.1"""
8f8e020e-fe81-4706-8ce0-4ed491a579ef,unknown,www.kickbackshots.com,2607:fb91:370d:20b2:55e1:7afd:8639:ea2d,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-22T00:47:36.993465,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 417.1.0.39.73 (iPhone18,3; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; IABMV/1; 885644877) NW/3 Safari/604.1"""
24ee79ba-d7ec-4dea-81d0-05059754f64e,unknown,www.kickbackshots.com,2600:1017:b4ca:959d:4026:d111:3aa1:e,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T20:47:34.851908,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
df3cf14b-1187-4fb8-85f5-67f8a51b8043,unknown,www.kickbackshots.com,2607:fb91:315:8de6:980d:1863:148c:8222,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-21T06:41:33.515130,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 409.1.0.27.161 (iPhone17,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 841016381) Safari/604.1"""
b6219b58-ead3-4fbe-b8b1-0f12730204f2,unknown,www.kickbackshots.com,2a09:bac2:65ce:2da5::48c:42,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-20T03:14:30.819576,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
fd8a0df4-ca4d-4917-a793-a6a5893aa30c,unknown,www.kickbackshots.com,47.152.84.43,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-16T20:20:00.976365,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
da6e3340-77a7-49ed-9ea2-48ee94e760a5,unknown,www.kickbackshots.com,2603:3006:45b:8a00:b94b:e6fb:aef2:a54e,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T06:20:48.525625,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1"""
942d1828-2b31-406f-a2b0-85fba15c644b,unknown,www.kickbackshots.com,2601:98b:c380:fca0:612e:d0e2:8950:b155,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T19:03:57.170079,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.8.0 BytedanceWebview/d8a21c6"""
22a4c69a-c88f-4402-b6a3-a940f4dee62f,unknown,www.kickbackshots.com,2603:900b:b6f0:6e10:6d4e:95ec:4afd:e6cb,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T16:46:03.325115,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone17,1; iOS 26_3; en_US; en; scale=3.00; 1206x2622; IABMV/1; 895010607) Safari/604.1"""
330c8aea-aa3d-4fe8-8e87-8598fd8399ea,unknown,www.kickbackshots.com,192.249.3.133,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T19:28:47.588453,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23E5218e Instagram 418.1.0.32.75 (iPhone16,1; iOS 26_4; en_US; en; scale=3.00; 1179x2556; IABMV/1; 890980569) Safari/604.1"""
007e8d79-1c79-46d2-851a-9a19e3af2333,unknown,www.kickbackshots.com,2605:ad80:10:b83e:5494:87d5:5955:d248,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-01T03:47:53.857757,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 418.1.0.32.75 (iPhone17,1; iOS 18_6_2; en_US; en; scale=3.00; 1206x2622; IABMV/1; 890980569) Safari/604.1"""
bbca553d-e8b2-4d9e-ba14-4b83d4f676f6,unknown,www.kickbackshots.com,2607:fb91:293:cb4c:d1a8:30ec:c83d:de25,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T01:45:24.763608,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 419.0.0.27.74 (iPhone17,3; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 895010607) Safari/604.1"""
c4ebc653-9255-43f2-9a80-9ae8dc8afb77,unknown,www.kickbackshots.com,2600:387:15:1e17::c,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T19:04:10.163131,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
97715627-5e28-4a30-8df7-b86baa3f8443,unknown,www.kickbackshots.com,2a03:2880:10ff:5c::,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-18T02:01:05.636435,"""Instagram 416.0.0.26.68 (iPhone18,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; 878272737) AppleWebKit/420+"""
42b1012a-501f-46bd-b7d2-d18e3b817ac7,unknown,www.kickbackshots.com,2600:382:5400:5::58,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T02:24:27.363097,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36"""
c943fa44-5dba-4232-aaf0-e089c5cb5d30,unknown,www.kickbackshots.com,98.42.222.6,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-17T05:29:30.196888,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"""
a6e0b910-6b44-4a56-b84d-28ebf01f6490,unknown,www.kickbackshots.com,76.91.117.201,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T06:36:57.775306,"""Mozilla/5.0 (Linux; Android 16; SM-S918U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.49 Mobile Safari/537.36 Instagram 416.0.0.47.66 Android (36/16; 450dpi; 1080x2316; samsung; SM-S918U; dm3q; qcom; en_US; 879745420; IABMV/1)"""
5d37bf5f-8b0f-46ff-944c-fb15cdb6448b,unknown,www.kickbackshots.com,2607:fb90:3c20:1838:f173:346e:5d33:f116,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T15:44:49.503988,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.2.0.34.75 (iPhone16,1; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 893787717) Safari/604.1"""
1382c38b-1544-472f-bf7d-3359d3d52a09,unknown,www.kickbackshots.com,153.33.99.92,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-01T02:29:56.931068,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.2.0.34.75 (iPhone17,3; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 893787717) Safari/604.1"""
a9ac72fa-790f-49a7-bd91-77ca671e6ffc,unknown,www.kickbackshots.com,98.163.45.201,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-12T07:43:47.772134,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 419.0.0.27.74 (iPhone14,5; iOS 26_2; en_US; en; scale=3.00; 1170x2532; IABMV/1; 895010607) Safari/604.1"""
58da1b16-4d88-4190-a4ff-35ddfa72fa8f,unknown,www.kickbackshots.com,2600:1700:7dc0:7c60:5cd6:287f:ff1d:7656,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-05T19:58:21.180455,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.5.0 BytedanceWebview/d8a21c6"""
ee17a554-141e-45c7-8925-c59d053ec7f4,unknown,www.kickbackshots.com,184.190.205.92,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T19:14:17.284597,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.1.0.32.75 (iPhone14,7; iOS 26_3; en_US; en; scale=3.00; 1170x2532; IABMV/1; 890980569) Safari/604.1"""
d253ad3f-c2b7-4b59-a183-780204e78d62,unknown,www.kickbackshots.com,2607:fb91:870:8058:d170:9463:754a:c8fd,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T16:38:03.369621,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 418.1.0.32.75 (iPhone14,7; iOS 18_6_2; en_US; en; scale=3.00; 1170x2532; IABMV/1; 890980569) NW/3 Safari/604.1"""
623ddbdd-68e9-492f-9e04-ff739d2e3762,unknown,www.kickbackshots.com,67.220.71.53,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T06:17:44.289954,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.0.0.26.68 (iPhone13,3; iOS 26_2_1; en_US; en; scale=3.00; 960x2079; IABMV/1; 878272737) Safari/604.1"""
8b774449-c523-4c12-b3bc-dfb18da35e60,unknown,www.kickbackshots.com,2601:280:4702:6950:ed26:5cbc:35d1:742b,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T18:55:52.573162,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.2.0.34.75 (iPhone15,4; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 893787717) Safari/604.1"""
